"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","AGE","SOS SEASON","ECR VS. ADP"
"239",12,"Noah Fant",SEA,"TE33","5","26","3 out of 5 stars","-53"
"240",12,"Pierre Strong Jr.",CLE,"RB72","5","24","2 out of 5 stars","-3"
"241",12,"Jimmy Garoppolo",LV,"QB31","13","32","4 out of 5 stars","+28"
"242",12,"Demario Douglas",NE,"WR87","11","22","4 out of 5 stars","+56"
"243",12,"Sean Tucker",TB,"RB73","5","22","2 out of 5 stars","-48"
"244",12,"Baker Mayfield",TB,"QB32","5","28","3 out of 5 stars","-"
"245",12,"Cleveland Browns",CLE,"DST14","5","-","1 out of 5 stars","-"
"246",12,"Leonard Fournette",BUF,"RB74","13","28","3 out of 5 stars","-102"
"247",12,"Ty Chandler",MIN,"RB75","13","25","3 out of 5 stars","+21"
"248",12,"Terrace Marshall Jr.",CAR,"WR88","7","23","4 out of 5 stars","-26"
"249",12,"Graham Gano",NYG,"K7","13","36","4 out of 5 stars","-"
"250",12,"Younghoe Koo",ATL,"K8","11","29","4 out of 5 stars","+12"
"251",12,"Hayden Hurst",CAR,"TE34","7","30","4 out of 5 stars","+46"
"252",13,"Jason Sanders",MIA,"K9","10","28","5 out of 5 stars","-"
"253",13,"Aidan O'Connell",LV,"QB33","13","25","4 out of 5 stars","-"
"254",13,"Isaiah Hodgins",NYG,"WR89","13","25","3 out of 5 stars","-20"
"255",13,"Jason Myers",SEA,"K10","5","32","2 out of 5 stars","+47"
"256",13,"Washington Commanders",WAS,"DST15","14","-","4 out of 5 stars","-"
"257",13,"Kenny McIntosh",SEA,"RB76","5","23","2 out of 5 stars","-25"
"258",13,"Evan Hull",IND,"RB77","11","23","3 out of 5 stars","-66"
"259",13,"Jacksonville Jaguars",JAC,"DST16","9","-","1 out of 5 stars","-"
"260",13,"Logan Thomas",WAS,"TE35","14","32","3 out of 5 stars","-"
"261",13,"Cameron Dicker",LAC,"K11","5","23","5 out of 5 stars","+38"
"262",13,"Luke Schoonmaker",DAL,"TE36","7","25","3 out of 5 stars","-82"
"263",13,"Matt Gay",IND,"K12","11","29","4 out of 5 stars","0"
"264",13,"Green Bay Packers",GB,"DST17","6","-","4 out of 5 stars","-"
"265",13,"Van Jefferson",ATL,"WR90","11","27","4 out of 5 stars","-23"
"266",13,"Tyquan Thornton",NE,"WR91","11","23","4 out of 5 stars","-36"
"267",13,"Devin Duvernay",BAL,"WR92","13","26","2 out of 5 stars","-"
"268",13,"Indianapolis Colts",IND,"DST18","11","-","4 out of 5 stars","-"
"269",13,"Jake Elliott",PHI,"K13","10","28","3 out of 5 stars","-"
"270",13,"Parris Campbell",NYG,"WR93","13","26","3 out of 5 stars","-32"
"271",13,"Eric Gray",NYG,"RB78","13","24","4 out of 5 stars","-95"
"272",13,"Darius Slayton",NYG,"WR94","13","26","3 out of 5 stars","-28"
"273",13,"Kendrick Bourne",NE,"WR95","11","28","4 out of 5 stars","+16"
"274",13,"Zack Moss",IND,"RB79","11","25","3 out of 5 stars","-"
"275",13,"Robert Woods",HOU,"WR96","7","31","3 out of 5 stars","-22"
"276",13,"Taysom Hill",NO,"TE37","11","33","3 out of 5 stars","+27"
"277",13,"Riley Patterson",DET,"K14","9","24","3 out of 5 stars","-"
"278",13,"Tyler Conklin",NYJ,"TE38","7","28","4 out of 5 stars","-8"
"279",13,"Wil Lutz",DEN,"K15","9","29","1 out of 5 stars","-"
"280",13,"Brandon McManus",JAC,"K16","9","32","3 out of 5 stars","-"
"281",13,"Tyler Scott",CHI,"WR97","13","22","4 out of 5 stars","-"
"282",13,"Trey Lance",DAL,"QB34","7","23","5 out of 5 stars","-139"
"283",13,"Jonnu Smith",ATL,"TE39","11","28","3 out of 5 stars","-"
"284",13,"New Orleans Saints",NO,"DST19","11","-","5 out of 5 stars","-"
"285",13,"Seattle Seahawks",SEA,"DST20","5","-","2 out of 5 stars","-"
"286",13,"Allen Robinson II",PIT,"WR98","6","30","1 out of 5 stars","-69"
"287",13,"Calvin Austin III",PIT,"WR99","6","24","1 out of 5 stars","-"
"288",13,"Ka'imi Fairbairn",HOU,"K17","7","29","5 out of 5 stars","-"
"289",13,"Xavier Hutchinson",HOU,"WR100","7","23","3 out of 5 stars","-84"
"290",13,"Los Angeles Chargers",LAC,"DST21","5","-","4 out of 5 stars","-"
"291",13,"Mecole Hardman Jr.",KC,"WR101","10","25","3 out of 5 stars","-56"
"292",13,"A.T. Perry",NO,"WR102","11","24","4 out of 5 stars","-51"
"293",13,"Cordarrelle Patterson",ATL,"RB80","11","32","3 out of 5 stars","-105"
"294",13,"DeVante Parker",NE,"WR103","11","30","4 out of 5 stars","-22"
"295",13,"Kayshon Boutte",NE,"WR104","11","21","4 out of 5 stars","-144"
"296",13,"Keaontay Ingram",ARI,"RB81","14","24","2 out of 5 stars","-40"
"297",13,"DeWayne McBride",MIN,"RB82","13","22","3 out of 5 stars","-93"
"298",13,"Chris Boswell",PIT,"K18","6","32","3 out of 5 stars","-"
"299",13,"Detroit Lions",DET,"DST22","9","-","4 out of 5 stars","-"
"300",13,"Chase Edmonds",TB,"RB83","5","27","2 out of 5 stars","-79"
"301",13,"Carolina Panthers",CAR,"DST23","7","-","3 out of 5 stars","-"
"302",13,"Dustin Hopkins",CLE,"K19","5","33","5 out of 5 stars","-"
"303",13,"Russell Gage",TB,"WR105","5","27","4 out of 5 stars","-"
"304",13,"Brenton Strange",JAC,"TE40","9","22","2 out of 5 stars","-90"
"305",13,"Brett Maher",FA,"K20","-","34","-","-5"
"306",13,"New York Giants",NYG,"DST24","13","-","3 out of 5 stars","-"
"307",14,"Tennessee Titans",TEN,"DST25","7","-","1 out of 5 stars","-"
"308",14,"Los Angeles Rams",LAR,"DST26","10","-","2 out of 5 stars","-"
"309",14,"Matt Prater",ARI,"K21","14","39","4 out of 5 stars","-"
"310",14,"Jake Moody",SF,"K22","9","24","2 out of 5 stars","-"
"311",14,"Kyle Philips",TEN,"WR106","7","24","3 out of 5 stars","-19"
"312",14,"Greg Joseph",MIN,"K23","13","29","2 out of 5 stars","-"
"313",14,"Isaiah Spiller",LAC,"RB84","5","22","5 out of 5 stars","-110"
"314",14,"Josh Reynolds",DET,"WR107","9","28","3 out of 5 stars","-"
"315",14,"Malik Davis",DAL,"RB85","7","25","3 out of 5 stars","-91"
"316",14,"Joshua Dobbs",MIN,"QB35","13","28","5 out of 5 stars","-"
"317",14,"Hendon Hooker",DET,"QB36","9","25","3 out of 5 stars","-97"
"318",14,"Darnell Washington",PIT,"TE41","6","22","2 out of 5 stars","-141"
"319",14,"Trey Palmer",TB,"WR108","5","22","4 out of 5 stars","-93"
"320",14,"Tucker Kraft",GB,"TE42","6","23","4 out of 5 stars","-110"
"321",14,"Jalen Tolbert",DAL,"WR109","7","24","4 out of 5 stars","-34"
"322",14,"James Robinson",GB,"RB86","6","25","2 out of 5 stars","-106"
"323",14,"Deon Jackson",NYG,"RB87","13","24","4 out of 5 stars","-19"
"324",14,"Parker Washington",JAC,"WR110","9","21","3 out of 5 stars","-91"
"325",14,"Ke'Shawn Vaughn",TB,"RB88","5","26","2 out of 5 stars","-"
"326",14,"Matt Breida",NYG,"RB89","13","28","4 out of 5 stars","-"
"327",14,"Minnesota Vikings",MIN,"DST27","13","-","4 out of 5 stars","-"
"328",14,"Nick Folk",TEN,"K24","7","39","4 out of 5 stars","-23"
"329",14,"Kevin Harris",NE,"RB90","11","23","5 out of 5 stars","-"
"330",14,"Latavius Murray",BUF,"RB91","13","33","3 out of 5 stars","-"
"331",14,"Charlie Jones",CIN,"WR111","7","25","3 out of 5 stars","-82"
"332",14,"Zach Wilson",NYJ,"QB37","7","24","4 out of 5 stars","-"
"333",14,"Gardner Minshew II",IND,"QB38","11","27","2 out of 5 stars","-"
"334",14,"Jordan Mason",SF,"RB92","9","24","2 out of 5 stars","-"
"335",14,"Chad Ryland",NE,"K25","11","24","3 out of 5 stars","-"
"336",14,"JaMycal Hasty",NE,"RB93","11","27","5 out of 5 stars","-"
"337",14,"Ryan Succop",FA,"K26","-","37","-","-"
"338",14,"Tyrion Davis-Price",SF,"RB94","9","23","2 out of 5 stars","-48"
"339",14,"Boston Scott",PHI,"RB95","10","28","3 out of 5 stars","-61"
"340",14,"Chris Evans",CIN,"RB96","7","26","2 out of 5 stars","-"
"341",14,"Robbie Gould",FA,"K27","-","41","-","-"
"342",14,"Ryan Tannehill",TEN,"QB39","7","35","3 out of 5 stars","-"
"343",14,"Chris Rodriguez Jr.",WAS,"RB97","14","23","3 out of 5 stars","-130"
"344",14,"Deonte Harty",BUF,"WR112","13","25","2 out of 5 stars","-"
"345",14,"Arizona Cardinals",ARI,"DST28","14","-","2 out of 5 stars","-"
